SampleID,StationID,CollDate,TaxaID,N_Taxa,CommonName,Order,Family,BCG_ATTR,Reproduction,Trophic,Type
Samp7450,FW08TX053,7/22/2008,Cyprinus carpio,5,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7450,FW08TX053,7/22/2008,Lythrurus fumeus,15,Ribbon shiner,,Cyprinidae,4,,IV,
Samp7450,FW08TX053,7/22/2008,Notropis sabinae,1,Sabine shiner,,Cyprinidae,4,Broadcaster,IV,
Samp7450,FW08TX053,7/22/2008,Notropis texanus,102,Weed shiner,,Cyprinidae,4,,HB,
Samp7450,FW08TX053,7/22/2008,Opsopoeodus emiliae,21,Pugnose minnow,,Cyprinidae,4,,OM,
Samp7450,FW08TX053,7/22/2008,Pimephales vigilax,16,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7450,FW08TX053,7/22/2008,Fundulus olivaceus,3,Blackstripe topminnow,,Fundulidae,4,,OM,
Samp7450,FW08TX053,7/22/2008,Ictalurus punctatus,3,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7450,FW08TX053,7/22/2008,Noturus gyrinus,1,Tadpole madtom,,Ictaluridae,2,,IV,
Samp7450,FW08TX053,7/22/2008,Lepiosteus oculatus,5,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7450,FW08TX053,7/22/2008,Ammocrypta vivax,2,Scaly sand darter,,Percidae,3,,IV,
Samp7450,FW08TX053,7/22/2008,Etheostoma histrio,8,Harlequin darter,,Percidae,3,,IV,
Samp7450,FW08TX053,7/22/2008,Ethostoma asprigene,3,Mud darter,,Percidae,4,,IV,
Samp7450,FW08TX053,7/22/2008,Percina macrolepida,2,Bigscale logperch,Perciformes,Percidae,6s,,IV,
Samp7450,FW08TX053,7/22/2008,Percina sciera,4,Dusky darter,,Percidae,3,,IV,
Samp7451,FW08TX057,7/23/2008,Menidia beryllina,4,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7451,FW08TX057,7/23/2008,Moxostoma poecilurum,9,Blacktail redhorse,,Catostomidae,3,,IV,
Samp7451,FW08TX057,7/23/2008,Lepomis macrochirus,6,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7451,FW08TX057,7/23/2008,Lepomis megalotis,28,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7451,FW08TX057,7/23/2008,Lepomis miniatus,1,Redspotted sunfish,,Centrarchidae,4,,IV,
Samp7451,FW08TX057,7/23/2008,Micropterus punctulatus,19,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7451,FW08TX057,7/23/2008,Dorosoma cepedianum,3,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7451,FW08TX057,7/23/2008,Dorosoma petenense,22,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7451,FW08TX057,7/23/2008,Cyprinella venustus,827,Blacktail shiner,,Cyprinidae,4,,IV,
Samp7451,FW08TX057,7/23/2008,Notropis sabinae,8,Sabine shiner,,Cyprinidae,4,Broadcaster,IV,
Samp7451,FW08TX057,7/23/2008,Notropis texanus,10,Weed shiner,,Cyprinidae,4,,HB,
Samp7451,FW08TX057,7/23/2008,Notropis volucellus,1,Mimic shiner,,Cyprinidae,2,,OM,
Samp7451,FW08TX057,7/23/2008,Opsopoeodus emiliae,1,Pugnose minnow,,Cyprinidae,4,,OM,
Samp7451,FW08TX057,7/23/2008,Pimephales vigilax,10,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7451,FW08TX057,7/23/2008,Lepiosteus oculatus,1,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7451,FW08TX057,7/23/2008,Mugil cephalus,12,Striped mullet,,Mugilidae,4,,OM,
Samp7452,FW08TX059,5/12/2009,Labidesthes sicculus,3,Brook silverside,,Atherinidae,2,,IV,
Samp7452,FW08TX059,5/12/2009,Menidia beryllina,4,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7452,FW08TX059,5/12/2009,Carpiodes carpio,3,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7452,FW08TX059,5/12/2009,Ictiobus bubalus,5,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp7452,FW08TX059,5/12/2009,Scartomyzon congestum,2,Gray redhorse,Cypriniformes,Catostomidae,6,,IV,
Samp7452,FW08TX059,5/12/2009,Lepomis cyanellus,2,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7452,FW08TX059,5/12/2009,Lepomis humilus,3,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7452,FW08TX059,5/12/2009,Lepomis macrochirus,19,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7452,FW08TX059,5/12/2009,Lepomis megalotis,65,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7452,FW08TX059,5/12/2009,Micropterus punctulatus,6,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7452,FW08TX059,5/12/2009,Micropterus salmoides,7,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7452,FW08TX059,5/12/2009,Dorosoma cepedianum,25,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7452,FW08TX059,5/12/2009,Dorosoma petenense,15,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7452,FW08TX059,5/12/2009,Cyprinella lutrensis,475,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7452,FW08TX059,5/12/2009,Cyprinella venustus,257,Blacktail shiner,,Cyprinidae,4,,IV,
Samp7452,FW08TX059,5/12/2009,Cyprinus carpio,3,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7452,FW08TX059,5/12/2009,Macrhybopsis hyostoma,1,Shoal chub,,Cyprinidae,3,,OM,
Samp7452,FW08TX059,5/12/2009,Notropis volucellus,1,Mimic shiner,,Cyprinidae,2,,OM,
Samp7452,FW08TX059,5/12/2009,Opsopoeodus emiliae,1,Pugnose minnow,,Cyprinidae,4,,OM,
Samp7452,FW08TX059,5/12/2009,Pimephales vigilax,120,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7452,FW08TX059,5/12/2009,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7452,FW08TX059,5/12/2009,Lepiosteus oculatus,2,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7452,FW08TX059,5/12/2009,Lepisosteus osseus,2,Longnose gar,Lepisosteiformes,Lepisosteidae,5,,PI,LLNLB
Samp7452,FW08TX059,5/12/2009,Mugil cephalus,2,Striped mullet,,Mugilidae,4,,OM,
Samp7452,FW08TX059,5/12/2009,Percina macrolepida,2,Bigscale logperch,Perciformes,Percidae,6s,,IV,
Samp7452,FW08TX059,5/12/2009,Aplodinotus grunniens,8,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7453,FW08TX061,8/27/2009,Labidesthes sicculus,4,Brook silverside,,Atherinidae,2,,IV,
Samp7453,FW08TX061,8/27/2009,Menidia beryllina,45,Inland silverside,Atheriniformes,Atherinidae,x,,PL,
Samp7453,FW08TX061,8/27/2009,Carpiodes carpio,6,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7453,FW08TX061,8/27/2009,Chaenobryttus gulosus,7,Warmouth,Perciformes,Centrarchidae,6t,,IV,
Samp7453,FW08TX061,8/27/2009,Lepomis macrochirus,15,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7453,FW08TX061,8/27/2009,Lepomis megalotis,50,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7453,FW08TX061,8/27/2009,Lepomis miniatus,1,Redspotted sunfish,,Centrarchidae,4,,IV,
Samp7453,FW08TX061,8/27/2009,Micropterus punctulatus,5,Spotted bass,Perciformes,Centrarchidae,4,,PI,
Samp7453,FW08TX061,8/27/2009,Micropterus salmoides,4,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7453,FW08TX061,8/27/2009,Pomoxis annularis,5,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp7453,FW08TX061,8/27/2009,Dorosoma cepedianum,18,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7453,FW08TX061,8/27/2009,Dorosoma petenense,5,Threadfin shad,Clupeiformes,Clupeidae,6,,PL,
Samp7453,FW08TX061,8/27/2009,Cyprinella lutrensis,42,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7453,FW08TX061,8/27/2009,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7453,FW08TX061,8/27/2009,Hybognathus nuchalis,1,Mississippi silvery minnow,Cypriniformes,Cyprinidae,3,,,
Samp7453,FW08TX061,8/27/2009,Lythrurus fumeus,20,Ribbon shiner,,Cyprinidae,4,,IV,
Samp7453,FW08TX061,8/27/2009,Opsopoeodus emiliae,11,Pugnose minnow,,Cyprinidae,4,,OM,
Samp7453,FW08TX061,8/27/2009,Pimephales vigilax,22,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7453,FW08TX061,8/27/2009,Fundulus olivaceus,1,Blackstripe topminnow,,Fundulidae,4,,OM,
Samp7453,FW08TX061,8/27/2009,Ictalurus furcatus,3,Blue catfish,Siluriformes,Ictaluridae,4,,PI,LLNLB
Samp7453,FW08TX061,8/27/2009,Ictalurus punctatus,28,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7453,FW08TX061,8/27/2009,Noturus gyrinus,1,Tadpole madtom,,Ictaluridae,2,,IV,
Samp7453,FW08TX061,8/27/2009,Pylodictus olivaris,2,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7453,FW08TX061,8/27/2009,Lepiosteus oculatus,8,Spotted gar,,Lepisosteidae,5,,,LLNLB
Samp7453,FW08TX061,8/27/2009,Morone mississippiensis,20,Yellow bass,,Moronidae,4,,,
Samp7453,FW08TX061,8/27/2009,Etheostoma gracile,1,Slough darter,,Percidae,4,,IV,
Samp7453,FW08TX061,8/27/2009,Gambusia affinis,10,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7453,FW08TX061,8/27/2009,Aplodinotus grunniens,46,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7454,FW08UT023,9/22/2009,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp7454,FW08UT023,9/22/2009,Catostomus discobolus,1,Bluehead sucker,Cypriniformes,Catostomidae,x,,HB,
Samp7454,FW08UT023,9/22/2009,Catostomus latipinnis,2,Flannelmouth sucker,Cypriniformes,Catostomidae,x,,OM,
Samp7454,FW08UT023,9/22/2009,Cyprinella lutrensis,32,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7454,FW08UT023,9/22/2009,Cyprinus carpio,30,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7454,FW08UT023,9/22/2009,Ptychocheilus lucius,1,Colorado pikeminnow,Cypriniformes,Cyprinidae,x,,PI,
Samp7454,FW08UT023,9/22/2009,Ictalurus punctatus,4,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7455,FW08UT039,9/23/2009,Cyprinella lutrensis,1,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7455,FW08UT039,9/23/2009,Cyprinus carpio,39,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7455,FW08UT039,9/23/2009,Gila cypha,2,Humpback chub,,Cyprinidae,1,,IV,LLNLB
Samp7455,FW08UT039,9/23/2009,Ptychocheilus lucius,2,Colorado pikeminnow,Cypriniformes,Cyprinidae,x,,PI,
Samp7455,FW08UT039,9/23/2009,Ictalurus punctatus,28,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7456,FW08UT047,9/1/2009,Catostomus commersonii,1,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp7456,FW08UT047,9/1/2009,Catostomus discobolus,4,Bluehead sucker,Cypriniformes,Catostomidae,x,,HB,
Samp7456,FW08UT047,9/1/2009,Catostomus latipinnis,13,Flannelmouth sucker,Cypriniformes,Catostomidae,x,,OM,
Samp7456,FW08UT047,9/1/2009,Xyrauchen texanus,1,Razorback sucker,Cypriniformes,Catostomidae,x,,OM,
Samp7456,FW08UT047,9/1/2009,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7456,FW08UT047,9/1/2009,Micropterus dolomieu,6,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7456,FW08UT047,9/1/2009,Pomoxis nigromaculatus,1,Black crappie,Perciformes,Centrarchidae,6t,,IV,
Samp7456,FW08UT047,9/1/2009,Cyprinella lutrensis,180,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7456,FW08UT047,9/1/2009,Cyprinus carpio,62,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7456,FW08UT047,9/1/2009,Pimephales promelas,0,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp7456,FW08UT047,9/1/2009,Ptychocheilus lucius,2,Colorado pikeminnow,Cypriniformes,Cyprinidae,x,,PI,
Samp7456,FW08UT047,9/1/2009,Rhinichthys osculus,1,Speckled dace,Cypriniformes,Cyprinidae,x,,IV,
Samp7456,FW08UT047,9/1/2009,Ictalurus punctatus,52,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7457,FW08UT060,7/15/2009,Catostomus commersonii,10,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp7457,FW08UT060,7/15/2009,Catostomus discobolus,5,Bluehead sucker,Cypriniformes,Catostomidae,x,,HB,
Samp7457,FW08UT060,7/15/2009,Catostomus latipinnis,17,Flannelmouth sucker,Cypriniformes,Catostomidae,x,,OM,
Samp7457,FW08UT060,7/15/2009,Micropterus dolomieu,7,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7457,FW08UT060,7/15/2009,Cottus bairdi,2,Mottled sculpin,Perciformes,Cottidae,x,,IV,
Samp7457,FW08UT060,7/15/2009,Cyprinella lutrensis,415,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7457,FW08UT060,7/15/2009,Cyprinus carpio,5,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7457,FW08UT060,7/15/2009,Gila robusta,2,Roundtail chub,Cypriniformes,Cyprinidae,x,,OM,
Samp7457,FW08UT060,7/15/2009,Ictalurus punctatus,41,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7457,FW08UT060,7/15/2009,Prosopium williamsoni,1,Mountain whitefish,,Salmonidae,x,,IV,
Samp7458,FW08WA016,9/27/2009,Catostomus macrocheilus,5,Largescale sucker,,Catostomidae,3,,OM,LLNLB
Samp7458,FW08WA016,9/27/2009,Micropterus dolomieu,54,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7458,FW08WA016,9/27/2009,Cottus bairdi,1,Mottled sculpin,Perciformes,Cottidae,x,,IV,
Samp7458,FW08WA016,9/27/2009,Cottus rhotheus,4,Torrent sculpin,,Cottidae,2,,IV,
Samp7458,FW08WA016,9/27/2009,Oncorhynchus tshawytscha,5,Chinook salmon,,Salmonidae,x,,IV,
Samp7459,FW08WA036,9/25/2009,Catostomus macrocheilus,2,Largescale sucker,,Catostomidae,3,,OM,LLNLB
Samp7459,FW08WA036,9/25/2009,Oncorhynchus kisutch,4,Coho salmon,Salmoniformes,Salmonidae,x,,IV,
Samp7459,FW08WA036,9/25/2009,Oncorhynchus tshawytscha,9,Chinook salmon,,Salmonidae,x,,IV,
Samp7461,AZR9-0903,5/6/2013,Gambusia affinis,324,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7462,AZR9-0913,4/28/2014,Micropterus dolomieu,1,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7462,AZR9-0913,4/28/2014,Cyprinus carpio,12,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7463,AZR9-0913,5/28/2014,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7463,AZR9-0913,5/28/2014,Micropterus dolomieu,1,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7463,AZR9-0913,5/28/2014,Cyprinus carpio,4,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7463,AZR9-0913,5/28/2014,Ictalurus punctatus,2,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7463,AZR9-0913,5/28/2014,Pylodictus olivaris,4,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7464,AZRM-1001,4/28/2014,Lepomis macrochirus,2,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7464,AZRM-1001,4/28/2014,Lepomis microlophus,1,Redear sunfish,Perciformes,Centrarchidae,6,,,
Samp7464,AZRM-1001,4/28/2014,Micropterus dolomieu,1,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7464,AZRM-1001,4/28/2014,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7464,AZRM-1001,4/28/2014,Cyprinus carpio,31,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7464,AZRM-1001,4/28/2014,Ictalurus punctatus,1,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7465,CALS-1089,5/20/2014,Catostomus santaanae,4,Santa ana sucker,,Catostomidae,x,,HB,
Samp7465,CALS-1089,5/20/2014,Lepomis gibbosus,5,Pumpkinseed,,Centrarchidae,4,,IV,
Samp7465,CALS-1089,5/20/2014,Lepomis macrochirus,3,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7465,CALS-1089,5/20/2014,Micropterus salmoides,14,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7465,CALS-1089,5/20/2014,Cyprinus carpio,10,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7465,CALS-1089,5/20/2014,Ameiurus melas,10,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp7465,CALS-1089,5/20/2014,Gambusia affinis,36,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7466,COR9-0906,7/14/2014,Catostomus commersonii,168,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp7466,COR9-0906,7/14/2014,Lepomis cyanellus,2,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7466,COR9-0906,7/14/2014,Micropterus salmoides,1,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7466,COR9-0906,7/14/2014,Campostoma anomalum,53,Central stoneroller,Cypriniformes,Cyprinidae,6,,HB,
Samp7466,COR9-0906,7/14/2014,Cyprinella lutrensis,6,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7466,COR9-0906,7/14/2014,Cyprinus carpio,7,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7466,COR9-0906,7/14/2014,Hybognathus hankinsoni,6,Brassy minnow,,Cyprinidae,4,,OM,
Samp7466,COR9-0906,7/14/2014,Notropis stramineus,139,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7466,COR9-0906,7/14/2014,Pimephales promelas,32,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp7466,COR9-0906,7/14/2014,Semotilus atromaculatus,54,Creek chub,Cypriniformes,Cyprinidae,x,,IV,
Samp7466,COR9-0906,7/14/2014,Fundulus zebrinus,21,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp7466,COR9-0906,7/14/2014,Culaea inconstans,4,Brook stickleback,Gasterosteiformes,Gasterosteidae,6,,IV,
Samp7466,COR9-0906,7/14/2014,Etheostoma exile,8,Iowa darter,,Percidae,3,,IV,
Samp7467,COR9-0907,6/25/2014,Catostomus discobolus,4,Bluehead sucker,Cypriniformes,Catostomidae,x,,HB,
Samp7467,COR9-0907,6/25/2014,Catostomus latipinnis,29,Flannelmouth sucker,Cypriniformes,Catostomidae,x,,OM,
Samp7467,COR9-0907,6/25/2014,Micropterus dolomieu,3,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7467,COR9-0907,6/25/2014,Cyprinus carpio,1,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7467,COR9-0907,6/25/2014,Gila robusta,4,Roundtail chub,Cypriniformes,Cyprinidae,x,,OM,
Samp7467,COR9-0907,6/25/2014,Notropis stramineus,1,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7467,COR9-0907,6/25/2014,Ptychocheilus lucius,1,Colorado pikeminnow,Cypriniformes,Cyprinidae,x,,PI,
Samp7467,COR9-0907,6/25/2014,Rhinichthys osculus,1,Speckled dace,Cypriniformes,Cyprinidae,x,,IV,
Samp7467,COR9-0907,6/25/2014,Ictalurus punctatus,9,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7468,COSS-1107,7/15/2014,Catostomus commersonii,11,White sucker,Cypriniformes,Catostomidae,6t,,OM,
Samp7468,COSS-1107,7/15/2014,Micropterus dolomieu,1,Smallmouth bass,Perciformes,Centrarchidae,6,,PI,
Samp7468,COSS-1107,7/15/2014,Micropterus salmoides,13,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7468,COSS-1107,7/15/2014,Pomoxis annularis,3,White crappie,Perciformes,Centrarchidae,6t,,PI,
Samp7468,COSS-1107,7/15/2014,Pomoxis nigromaculatus,2,Black crappie,Perciformes,Centrarchidae,6t,,IV,
Samp7468,COSS-1107,7/15/2014,Ameiurus melas,2,Black bullhead,Siluriformes,Ictaluridae,6t,,IV,
Samp7468,COSS-1107,7/15/2014,Perca flavescens,11,Yellow perch,Perciformes,Percidae,6,,IV,
Samp7469,KSR9-0903,7/8/2013,Lepomis cyanellus,1,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7469,KSR9-0903,7/8/2013,Lepomis megalotis,2,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7469,KSR9-0903,7/8/2013,Campostoma anomalum,12,Central stoneroller,Cypriniformes,Cyprinidae,6,,HB,
Samp7469,KSR9-0903,7/8/2013,Carassius auratus,2,Goldfish,Cypriniformes,Cyprinidae,6t,,OM,
Samp7469,KSR9-0903,7/8/2013,Cyprinella lutrensis,56,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7469,KSR9-0903,7/8/2013,Cyprinus carpio,139,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7469,KSR9-0903,7/8/2013,Notropis stramineus,190,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7469,KSR9-0903,7/8/2013,Phenacobius mirabilis,14,Suckermouth minnow,Cypriniformes,Cyprinidae,x,,IV,
Samp7469,KSR9-0903,7/8/2013,Pimephales promelas,69,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp7469,KSR9-0903,7/8/2013,Fundulus kansae,36,Northern plains killifish,,Fundulidae,5,,,
Samp7469,KSR9-0903,7/8/2013,Etheostoma cragini,2,Arkansas darter,,Percidae,3,,IV,
Samp7469,KSR9-0903,7/8/2013,Gambusia affinis,8,Western mosquitofish,Cyprinodontiformes,Poeciliidae,5,,IV,
Samp7470,KSR9-0910,5/6/2013,Carpiodes carpio,45,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7470,KSR9-0910,5/6/2013,Ictiobus bubalus,1,Smallmouth buffalo,Cypriniformes,Catostomidae,5,,OM,LLNLB
Samp7470,KSR9-0910,5/6/2013,Lepomis cyanellus,2,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7470,KSR9-0910,5/6/2013,Lepomis humilus,1,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7470,KSR9-0910,5/6/2013,Dorosoma cepedianum,3,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7470,KSR9-0910,5/6/2013,Cyprinella lutrensis,388,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7470,KSR9-0910,5/6/2013,Cyprinus carpio,9,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7470,KSR9-0910,5/6/2013,Notropis atherinoides,35,Emerald shiner,,Cyprinidae,4,,OM,
Samp7470,KSR9-0910,5/6/2013,Notropis stramineus,346,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7470,KSR9-0910,5/6/2013,Ictalurus punctatus,15,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7470,KSR9-0910,5/6/2013,Pylodictus olivaris,3,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7470,KSR9-0910,5/6/2013,Lepiosteus platostomus,1,Shortnose gar,,Lepisosteidae,5,,,LLNLB
Samp7470,KSR9-0910,5/6/2013,Aplodinotus grunniens,1,Freshwater drum,Perciformes,Sciaenidae,4,Broadcaster,,LLNLB
Samp7471,KSR9-0912,7/22/2013,Labidesthes sicculus,5,Brook silverside,,Atherinidae,2,,IV,
Samp7471,KSR9-0912,7/22/2013,Carpiodes carpio,7,River carpsucker,Cypriniformes,Catostomidae,4,,OM,LLNLB
Samp7471,KSR9-0912,7/22/2013,Ictiobus cyprinellus,16,Bigmouth buffalo,,Catostomidae,5,,OM,LLNLB
Samp7471,KSR9-0912,7/22/2013,Lepomis cyanellus,2,Green sunfish,Perciformes,Centrarchidae,6t,,IV,
Samp7471,KSR9-0912,7/22/2013,Lepomis humilus,3,Orangespotted sunfish,,Centrarchidae,4,,IV,
Samp7471,KSR9-0912,7/22/2013,Lepomis macrochirus,7,Bluegill,Perciformes,Centrarchidae,5,,IV,
Samp7471,KSR9-0912,7/22/2013,Lepomis megalotis,3,Longear sunfish,Perciformes,Centrarchidae,6,,IV,
Samp7471,KSR9-0912,7/22/2013,Micropterus salmoides,17,Largemouth bass,Perciformes,Centrarchidae,6t,,PI,
Samp7471,KSR9-0912,7/22/2013,Dorosoma cepedianum,1,Gizzard shad,Clupeiformes,Clupeidae,5,,HB,
Samp7471,KSR9-0912,7/22/2013,Ctenopharyngodon idella,2,Grass carp,Cypriniformes,Cyprinidae,x,Broadcaster,OM,
Samp7471,KSR9-0912,7/22/2013,Cyprinella lutrensis,510,Red shiner,Cypriniformes,Cyprinidae,5,,OM,
Samp7471,KSR9-0912,7/22/2013,Cyprinus carpio,7,Common carp,Cypriniformes,Cyprinidae,6t,,OM,
Samp7471,KSR9-0912,7/22/2013,Notropis atherinoides,16,Emerald shiner,,Cyprinidae,4,,OM,
Samp7471,KSR9-0912,7/22/2013,Notropis stramineus,207,Sand shiner,Cypriniformes,Cyprinidae,4,Broadcaster,OM,
Samp7471,KSR9-0912,7/22/2013,Phenacobius mirabilis,3,Suckermouth minnow,Cypriniformes,Cyprinidae,x,,IV,
Samp7471,KSR9-0912,7/22/2013,Pimephales promelas,22,Fathead minnow,Cypriniformes,Cyprinidae,5,,OM,
Samp7471,KSR9-0912,7/22/2013,Pimephales vigilax,82,Bullhead minnow,Cypriniformes,Cyprinidae,6,,IV,
Samp7471,KSR9-0912,7/22/2013,Fundulus zebrinus,9,Plains killifish,Cyprinodontiformes,Fundulidae,6t,,IV,
Samp7471,KSR9-0912,7/22/2013,Ictalurus punctatus,31,Channel catfish,Siluriformes,Ictaluridae,6t,,IV,
Samp7471,KSR9-0912,7/22/2013,Pylodictus olivaris,4,Flathead catfish,Siluriformes,Ictaluridae,6,,PI,
Samp7471,KSR9-0912,7/22/2013,Lepiosteus platostomus,1,Shortnose gar,,Lepisosteidae,5,,,LLNLB
Samp7471,KSR9-0912,7/22/2013,Morone americana,2,White perch,,Moronidae,4,,,
